Date,Time,Hr_(%),Rg_(W/m2),Rg(MJ/d/m²),Tair_(°C),Vv_(m/s)
7/14/2013,01:00:00,73.5,3.1760001183,0.2744064102,18.25,0.6039999723
7/14/2013,01:30:00,63.2299995422,3.2009999752,0.2765663979,19.4099998474,0.3449999988
7/14/2013,02:00:00,63.3400001526,3.1779999733,0.2745791977,19.1399993896,0.4160000086
7/14/2013,02:30:00,74.4000015259,3.1559998989,0.2726783913,17.4699993134,0.449000001
7/14/2013,03:00:00,80.1999969482,3.1760001183,0.2744064102,16.6000003815,0.4930000007
7/14/2013,03:30:00,80.6999969482,3.1889998913,0.2755295906,16.3999996185,0.4620000124
7/14/2013,04:00:00,67.4400024414,3.1860001087,0.2752704094,18.1000003815,0.4860000014
7/14/2013,04:30:00,69.4400024414,3.1489999294,0.2720735939,17.5599994659,0.3540000021
7/14/2013,05:00:00,73.4000015259,3.1749999523,0.2743199959,16.9599990845,0.3869999945
7/14/2013,05:30:00,77.0999984741,3.503000021,0.3026592018,16.3799991608,0.3089999855
7/14/2013,06:00:00,74.9000015259,15.5699996948,1.3452479736,16.5699996948,0.4839999974
7/14/2013,06:30:00,77,72.4000015259,6.2553601318,16.9300003052,0.3619999886
7/14/2013,07:00:00,73,175.3000030518,15.1459202637,18.8899993896,0.2870000005
7/14/2013,07:30:00,61.4900016785,289,24.9696,21.4300003052,0.2960000038
7/14/2013,08:00:00,50.5800018311,404.200012207,34.9228810547,23.6499996185,0.3190000057
7/14/2013,08:30:00,49.6100006104,512,44.2368,24.1599998474,0.9219999909
7/14/2013,09:00:00,46.6599998474,614.299987793,53.0755189453,24.9699993134,0.8280000091
7/14/2013,09:30:00,41.5099983215,704,60.8256,26.0599994659,1.2960000038
7/14/2013,10:00:00,35.0299987793,780,67.392,27.3199996948,1.6000000238
7/14/2013,10:30:00,30.8099994659,854,73.7856,28.4099998474,1.8090000153
7/14/2013,11:00:00,26.9099998474,910,78.624,29.5,1.7849999666
7/14/2013,11:30:00,23.2000007629,950,82.08,30.5499992371,1.9520000219
7/14/2013,12:00:00,20.4599990845,976,84.3264,31.4300003052,1.9299999475
7/14/2013,12:30:00,16.4200000763,993,85.7952,32.3400001526,1.9179999828
7/14/2013,13:00:00,14.8599996567,994,85.8816,32.9900016785,1.6119999886
7/14/2013,13:30:00,15.5500001907,978,84.4992,33.6500015259,1.4579999447
7/14/2013,14:00:00,14.5,957,82.6848,34.2900009155,1.6540000439
7/14/2013,14:30:00,12.6199998856,925,79.92,35.2700004578,1.5340000391
7/14/2013,15:00:00,11.8699998856,875,75.6,35.6300010681,1.9379999638
7/14/2013,15:30:00,11.6199998856,815,70.416,35.8800010681,1.6269999743
7/14/2013,16:00:00,11.1700000763,740,63.936,36.1199989319,1.7330000401
7/14/2013,16:30:00,10.7100000381,636,54.9504,36.2299995422,1.932000041
7/14/2013,17:00:00,10.6099996567,551.799987793,47.6755189453,36.25,1.8789999485
7/14/2013,17:30:00,10.5500001907,474,40.9536,36.25,1.8869999647
7/14/2013,18:00:00,11.1899995804,360.700012207,31.1644810547,35.8800010681,1.8960000277
7/14/2013,18:30:00,12.5100002289,231.6999969482,20.0188797363,35.2000007629,1.9600000381
7/14/2013,19:00:00,14.1000003815,132.3000030518,11.4307202637,34.2599983215,1.5490000248
7/14/2013,19:30:00,19.6700000763,47.6100006104,4.1135040527,32.6899986267,1.5110000372
7/14/2013,20:00:00,23.8999996185,7.5100002289,0.6488640198,31.2199993134,1.6619999409
7/14/2013,20:30:00,26.1000003815,3.2980000973,0.2849472084,29.9500007629,1.2209999561
7/14/2013,21:00:00,28.4099998474,3.2990000248,0.2850336021,28.6499996185,0.5809999704
7/14/2013,21:30:00,32.0800018311,3.2990000248,0.2850336021,27.5400009155,0.3580000103
7/14/2013,22:00:00,52.0499992371,3.2960000038,0.2847744003,23.7700004578,0.5019999743
7/14/2013,22:30:00,66.0299987793,3.2820000648,0.2835648056,21.0699996948,0.523999989
7/14/2013,23:00:00,73.3000030518,3.2460000515,0.2804544044,19.9799995422,0.6039999723
7/14/2013,23:30:00,77.0999984741,3.2170000076,0.2779488007,19.1800003052,0.6019999981
7/15/2013,00:00:00,80.1999969482,3.2139999866,0.2776895988,18.4899997711,0.6079999804
7/15/2013,00:30:00,81.5,3.2179999352,0.2780351944,18.0599994659,0.5860000253
7/15/2013,01:00:00,82.5,3.2290000916,0.2789856079,17.6700000763,0.5640000105
7/15/2013,01:30:00,83.5999984741,3.242000103,0.2801088089,17.2299995422,0.5839999914
7/15/2013,02:00:00,84.6999969482,3.2330000401,0.2793312035,16.7600002289,0.6000000238
7/15/2013,02:30:00,85.1999969482,3.2369999886,0.279676799,16.4599990845,0.5929999948
7/15/2013,03:00:00,86.1999969482,3.243999958,0.2802815964,16.1200008392,0.5149999857
7/15/2013,03:30:00,85.9000015259,3.2520000935,0.2809728081,16.0100002289,0.59799999
7/15/2013,04:00:00,86.8000030518,3.260999918,0.2817503929,15.6999998093,0.6240000129
7/15/2013,04:30:00,87.1999969482,3.2460000515,0.2804544044,15.4799995422,0.5310000181
7/15/2013,05:00:00,87.3000030518,3.257999897,0.2814911911,15.3100004196,0.4699999988
7/15/2013,05:30:00,87,3.4979999065,0.3022271919,15.029999733,0.4769999981
7/15/2013,06:00:00,87.3000030518,15.1800003052,1.3115520264,14.6999998093,0.5500000119
7/15/2013,06:30:00,87.5999984741,77,6.6528,15.220000267,0.3889999986
7/15/2013,07:00:00,82,187.8000030518,16.2259202637,17.7900009155,0.2099999934
7/15/2013,07:30:00,64.4700012207,299.3999938965,25.8681594727,20.7999992371,0.8000000119
7/15/2013,08:00:00,61.6300010681,407.1000061035,35.1734405273,21.6100006104,0.9679999948
7/15/2013,08:30:00,59.3699989319,507.700012207,43.8652810547,22.5799999237,0.9789999723
7/15/2013,09:00:00,55.4799995422,604.0999755859,52.1942378906,23.6599998474,0.8759999871
7/15/2013,09:30:00,51.6399993896,692.799987793,59.8579189453,24.9599990845,0.8080000281
7/15/2013,10:00:00,45.5,773,66.7872,26.1499996185,1.1469999552
7/15/2013,10:30:00,41.4900016785,839,72.4896,27.4099998474,1.1100000143
7/15/2013,11:00:00,38.2000007629,893,77.1552,28.1900005341,1.628000021
7/15/2013,11:30:00,32.9000015259,936,80.8704,29.4799995422,1.2740000486
7/15/2013,12:00:00,28.9799995422,963,83.2032,30.6399993896,1.6160000563
7/15/2013,12:30:00,25.3700008392,974,84.1536,31.5699996948,1.8020000458
7/15/2013,13:00:00,22.1299991608,971,83.8944,32.5600013733,1.6499999762
7/15/2013,13:30:00,18.8899993896,966,83.4624,33.5900001526,1.5900000334
7/15/2013,14:00:00,16.5,948,81.9072,34.2099990845,1.682000041
7/15/2013,14:30:00,14.8400001526,912,78.7968,34.9099998474,1.6430000067
7/15/2013,15:00:00,12.9899997711,865,74.736,35.4300003052,1.6410000324
7/15/2013,15:30:00,11.1000003815,805,69.552,35.9900016785,1.8420000076
7/15/2013,16:00:00,10.7899999619,731,63.1584,36.1399993896,1.2289999723
7/15/2013,16:30:00,10.3199996948,645.9000244141,55.8057621094,36.4199981689,1.4090000391
7/15/2013,17:00:00,10.0100002289,552.299987793,47.7187189453,36.5999984741,1.4739999771
7/15/2013,17:30:00,10,448.6000061035,38.7590405273,36.8699989319,1.3500000238
7/15/2013,18:00:00,10.7600002289,339.299987793,29.3155189453,36.3100013733,2.3150000572
7/15/2013,18:30:00,11.5600004196,228.6000061035,19.7510405273,35.4900016785,2.0469999313
7/15/2013,19:00:00,14.6800003052,123.8000030518,10.6963202637,34.2200012207,2.1770000458
7/15/2013,19:30:00,17.3999996185,41.4399986267,3.5804158813,32.3600006104,1.8849999905
7/15/2013,20:00:00,19.0100002289,6.8600001335,0.5927040115,30.9200000763,1.425999999
7/15/2013,20:30:00,21.4500007629,3.2980000973,0.2849472084,29.7600002289,1.6009999514
7/15/2013,21:00:00,22.2600002289,3.2990000248,0.2850336021,28.8400001526,1.1230000257
7/15/2013,21:30:00,30.8400001526,3.2939999104,0.2846015923,26.7000007629,0.3170000017
7/15/2013,22:00:00,52.4099998474,3.2829999924,0.2836511993,22.5300006866,0.5350000262
7/15/2013,22:30:00,65.2399978638,3.2820000648,0.2835648056,20.4799995422,0.5630000234
7/15/2013,23:00:00,72,3.2460000515,0.2804544044,19.3799991608,0.5640000105
7/15/2013,23:30:00,73.9000015259,3.2349998951,0.2795039909,18.7800006866,0.6340000033
7/16/2013,00:00:00,75.5,3.2249999046,0.2786399918,18.1700000763,0.628000021
7/16/2013,00:30:00,77.8000030518,3.2070000172,0.2770848015,17.7000007629,0.6750000119
7/16/2013,01:00:00,78.1999969482,3.2119998932,0.2775167908,17.3700008392,0.6060000062
7/16/2013,01:30:00,78,3.1940000057,0.2759616005,17,0.6039999723
7/16/2013,02:00:00,78.9000015259,3.1979999542,0.276307196,16.6299991608,0.6119999886
7/16/2013,02:30:00,82.0999984741,3.1889998913,0.2755295906,16.2099990845,0.6919999719
7/16/2013,03:00:00,83.0999984741,3.2190001011,0.2781216087,15.9300003052,0.625
7/16/2013,03:30:00,82.4000015259,3.2190001011,0.2781216087,15.8900003433,0.6349999905
7/16/2013,04:00:00,80.3000030518,3.2000000477,0.2764800041,15.9399995804,0.4769999981
7/16/2013,04:30:00,77.4000015259,3.1930000782,0.2758752068,16.3600006104,0.4799999893
7/16/2013,05:00:00,77.0999984741,3.1819999218,0.2749247932,16.6499996185,0.5009999871
7/16/2013,05:30:00,82.5,3.4130001068,0.2948832092,15.6999998093,0.6140000224
7/16/2013,06:00:00,81,12.1800003052,1.0523520264,15.2299995422,0.4860000014
7/16/2013,06:30:00,83.4000015259,64.6100006104,5.5823040527,15.5100002289,0.601000011
7/16/2013,07:00:00,76.5999984741,167.1000061035,14.4374405273,17.8799991608,0.0520000011
7/16/2013,07:30:00,50.5,276.299987793,23.8723189453,21.8299999237,0.3310000002
7/16/2013,08:00:00,34.9799995422,387.799987793,33.5059189453,24.4300003052,0.6079999804
7/16/2013,08:30:00,34.6199989319,491,42.4224,25.8899993896,0.8410000205
7/16/2013,09:00:00,31.9799995422,588.200012207,50.8204810547,27.2700004578,1.550999999
7/16/2013,09:30:00,29.5300006866,680.5,58.7952,28.5599994659,1.3480000496
7/16/2013,10:00:00,27.7199993134,761,65.7504,29.6000003815,1.2760000229
7/16/2013,10:30:00,25.7000007629,832,71.8848,30.2999992371,1.8589999676
7/16/2013,11:00:00,22.1100006104,886,76.5504,31.1900005341,1.8380000591
7/16/2013,11:30:00,18.2199993134,931,80.4384,32.0600013733,1.878000021
7/16/2013,12:00:00,14.3500003815,958,82.7712,33.1500015259,2.0889999866
7/16/2013,12:30:00,12.4200000763,973,84.0672,33.9799995422,1.9199999571
7/16/2013,13:00:00,9.9899997711,975,84.24,34.8400001526,2.0699999332
7/16/2013,13:30:00,10.0799999237,962,83.1168,35.6300010681,1.8550000191
7/16/2013,14:00:00,10,937,80.9568,36.2099990845,1.94599998
7/16/2013,14:30:00,9.970000267,892,77.0688,36.4599990845,1.6950000525
7/16/2013,15:00:00,9.470000267,854,73.7856,36.9900016785,2.236000061
7/16/2013,15:30:00,9.4600000381,787,67.9968,37.2000007629,2.1919999123
7/16/2013,16:00:00,8.7600002289,714,61.6896,37.4000015259,1.6579999924
7/16/2013,16:30:00,7.9800000191,628.9000244141,54.3369621094,37.5600013733,1.6529999971
7/16/2013,17:00:00,7.7300000191,539.5,46.6128,37.7099990845,1.7660000324
7/16/2013,17:30:00,8.2399997711,443.799987793,38.3443189453,37.6899986267,0.8679999709
7/16/2013,18:00:00,8.8699998856,329.200012207,28.4428810547,37.6800003052,1.5099999905
7/16/2013,18:30:00,11.1599998474,217.1999969482,18.7660797363,36.5699996948,1.871999979
7/16/2013,19:00:00,12.3999996185,115.6999969482,9.9964797363,35.2200012207,2.117000103
7/16/2013,19:30:00,13.3800001144,40.4300003052,3.4931520264,33.5699996948,1.743999958
7/16/2013,20:00:00,13.6199998856,7.0100002289,0.6056640198,32.2000007629,1.4539999962
7/16/2013,20:30:00,14.6800003052,3.2980000973,0.2849472084,30.7999992371,0.9330000281
7/16/2013,21:00:00,19.1599998474,3.2980000973,0.2849472084,29.0699996948,0.3210000098
7/16/2013,21:30:00,33.1500015259,3.2950000763,0.2846880066,25.2000007629,0.4359999895
7/16/2013,22:00:00,54.1500015259,3.2790000439,0.2833056038,21.7800006866,0.6240000129
7/16/2013,22:30:00,65.0899963379,3.2820000648,0.2835648056,19.9599990845,0.5889999866
7/16/2013,23:00:00,70.5,3.2550001144,0.2812320099,19.0699996948,0.6000000238
7/16/2013,23:30:00,74.1999969482,3.2369999886,0.279676799,18.3099994659,0.6620000005
7/17/2013,00:00:00,75,3.2179999352,0.2780351944,17.7399997711,0.6899999976
7/17/2013,00:30:00,68.1600036621,3.2330000401,0.2793312035,17.5699996948,0.5289999843
7/17/2013,01:00:00,73.3000030518,3.1789999008,0.2746655914,17.0200004578,0.7129999995
7/17/2013,01:30:00,78.6999969482,3.1649999619,0.2734559967,16.1499996185,0.6719999909
7/17/2013,02:00:00,79.1999969482,3.1740000248,0.2742336021,15.8599996567,0.5759999752
7/17/2013,02:30:00,78.9000015259,3.1400001049,0.2712960091,15.5500001907,0.4880000055
7/17/2013,03:00:00,72,3.1600000858,0.2730240074,15.6899995804,0.5780000091
7/17/2013,03:30:00,52.4900016785,3.2230000496,0.2784672043,17.5699996948,0.5080000162
7/17/2013,04:00:00,50.1500015259,3.2170000076,0.2779488007,18.0799999237,0.3350000083
7/17/2013,04:30:00,63.2299995422,3.1840000153,0.2750976013,16.0499992371,0.3899999857
7/17/2013,05:00:00,74.5,3.131000042,0.2705184036,14.529999733,0.5749999881
7/17/2013,05:30:00,82.5999984741,3.4249999523,0.2959199959,13.5200004578,0.675999999
7/17/2013,06:00:00,83.6999969482,14.2700004578,1.2329280396,13.2399997711,0.6349999905
7/17/2013,06:30:00,83.6999969482,76,6.5664,13.9300003052,0.4029999971
7/17/2013,07:00:00,78.6999969482,201.3000030518,17.3923202637,16.6599998474,0.2870000005
7/17/2013,07:30:00,59.6699981689,319.700012207,27.6220810547,21.0300006866,0.123999998
7/17/2013,08:00:00,35.7599983215,430.299987793,37.1779189453,24.3700008392,0.5370000005
7/17/2013,08:30:00,30.8700008392,536.5999755859,46.3622378906,25.6100006104,0.6840000153
7/17/2013,09:00:00,29.2299995422,634.5,54.8208,26.7600002289,0.6129999757
7/17/2013,09:30:00,27.4899997711,723,62.4672,27.6000003815,0.9720000029
7/17/2013,10:00:00,23.3500003815,804,69.4656,28.5900001526,1.1499999762
7/17/2013,10:30:00,19.9599990845,872,75.3408,29.8500003815,1.0750000477
7/17/2013,11:00:00,15.5500001907,931,80.4384,31.1599998474,1.4559999704
7/17/2013,11:30:00,13.1800003052,969,83.7216,31.9500007629,1.5620000362
7/17/2013,12:00:00,12.6999998093,992,85.7088,32.6800003052,1.8619999886
7/17/2013,12:30:00,10.0399999619,1008,87.0912,33.5900001526,2.1059999466
7/17/2013,13:00:00,9.4099998474,1010,87.264,34.2999992371,1.824000001
7/17/2013,13:30:00,9.1400003433,1003,86.6592,35.1899986267,1.4709999561
7/17/2013,14:00:00,9.1000003815,982,84.8448,35.5499992371,1.5379999876
7/17/2013,14:30:00,8.5,948,81.9072,36.3100013733,1.5499999523
7/17/2013,15:00:00,8.75,900,77.76,36.9700012207,1.5140000582
7/17/2013,15:30:00,8.4799995422,838,72.4032,36.8499984741,1.4819999933
7/17/2013,16:00:00,8.4300003052,763,65.9232,37.4300003052,1.253000021
7/17/2013,16:30:00,8.3400001526,673.0999755859,58.1558378906,37.4099998474,1.4780000448
7/17/2013,17:00:00,8.3599996567,580,50.112,37.5099983215,1.0970000029
7/17/2013,17:30:00,8.4300003052,472.5,40.824,37.4700012207,1.6610000134
7/17/2013,18:00:00,9.6300001144,362.3999938965,31.3113594727,37.2099990845,2.1370000839
7/17/2013,18:30:00,10.1700000763,253.8000030518,21.9283202637,36.8100013733,2.0490000248
7/17/2013,19:00:00,10.7399997711,147.3999938965,12.7353594727,36.2099990845,1.5199999809
7/17/2013,19:30:00,16.2399997711,43.9199981689,3.7946878418,33.9399986267,2.385999918
7/17/2013,20:00:00,21.0100002289,6.609000206,0.5710176178,31.7000007629,2.0920000076
7/17/2013,20:30:00,23.25,3.2980000973,0.2849472084,30.25,1.9129999876
7/17/2013,21:00:00,26.2700004578,3.2980000973,0.2849472084,29.1000003815,1.9839999676
7/17/2013,21:30:00,30.1800003052,3.2990000248,0.2850336021,28.0300006866,1.5599999428
7/17/2013,22:00:00,38.9399986267,3.2980000973,0.2849472084,25.7700004578,0.80400002
7/17/2013,22:30:00,47.1100006104,3.2909998894,0.2843423904,23.5900001526,0.7070000172
7/17/2013,23:00:00,49.2099990845,3.2880001068,0.2840832092,23.2399997711,0.6159999967
7/17/2013,23:30:00,65.9100036621,3.2730000019,0.2827872002,20.1200008392,0.5479999781
7/18/2013,00:00:00,69.8399963379,3.2479999065,0.2806271919,19.1599998474,0.5780000091
7/18/2013,00:30:00,72.9000015259,3.2339999676,0.2794175972,18.3899993896,0.6069999933
7/18/2013,01:00:00,61.3400001526,3.2690000534,0.2824416046,20.25,0.6039999723
7/18/2013,01:30:00,63.3199996948,3.2620000839,0.2818368073,19.9699993134,0.5830000043
7/18/2013,02:00:00,63.0200004578,3.2660000324,0.2821824028,19.8899993896,0.7490000129
7/18/2013,02:30:00,64.8399963379,3.2509999275,0.2808863937,19.6700000763,0.6330000162
7/18/2013,03:00:00,64.2099990845,3.246999979,0.2805407982,19.8999996185,0.8299999833
7/18/2013,03:30:00,64.9899978638,3.2660000324,0.2821824028,19.6000003815,0.6940000057
7/18/2013,04:00:00,70.8000030518,3.1649999619,0.2734559967,18.3400001526,0.4620000124
7/18/2013,04:30:00,79.5,3.2130000591,0.2776032051,16.5599994659,0.3810000122
7/18/2013,05:00:00,83.3000030518,3.2070000172,0.2770848015,15.4099998474,0.4790000021
7/18/2013,05:30:00,85.8000030518,3.4460000992,0.2977344086,14.529999733,0.5460000038
7/18/2013,06:00:00,86.8000030518,13.8400001526,1.1957760132,14.1999998093,0.3919999897
7/18/2013,06:30:00,87,77.4000015259,6.6873601318,14.4899997711,0.4839999974
7/18/2013,07:00:00,83.0999984741,206.6000061035,17.8502405273,17.2199993134,0.1330000013
7/18/2013,07:30:00,62.7200012207,318.299987793,27.5011189453,20.5900001526,0.8169999719
7/18/2013,08:00:00,57.4500007629,425.200012207,36.7372810547,21.9599990845,1.3140000105
7/18/2013,08:30:00,52.7200012207,527.299987793,45.5587189453,22.7199993134,1.3129999638
7/18/2013,09:00:00,48.2799987793,630.0999755859,54.4406378906,23.7299995422,1.1510000229
7/18/2013,09:30:00,41.9500007629,719,62.1216,24.8799991608,1.2209999561
7/18/2013,10:00:00,36.0099983215,798,68.9472,26.0699996948,1.0140000582
7/18/2013,10:30:00,31.2299995422,865,74.736,27.3299999237,1.3020000458
7/18/2013,11:00:00,28.1499996185,918,79.3152,28.3999996185,1.7130000591
7/18/2013,11:30:00,24.4099998474,959,82.8576,29.1800003052,1.5529999733
7/18/2013,12:00:00,22.4300003052,984,85.0176,30.2000007629,1.7920000553
7/18/2013,12:30:00,19.6599998474,995,85.968,30.8500003815,2.0450000763
7/18/2013,13:00:00,16.4500007629,999,86.3136,31.7700004578,1.6649999619
7/18/2013,13:30:00,14.0900001526,993,85.7952,32.2999992371,1.6599999666
7/18/2013,14:00:00,14.3299999237,968,83.6352,33.0400009155,1.4390000105
7/18/2013,14:30:00,14.4799995422,928,80.1792,33.7099990845,1.5579999685
7/18/2013,15:00:00,13.8400001526,880,76.032,34.5800018311,1.3860000372
7/18/2013,15:30:00,13.4200000763,818,70.6752,34.4799995422,1.2640000582
7/18/2013,16:00:00,13.529999733,738,63.7632,34.9599990845,1.2910000086
7/18/2013,16:30:00,12.8699998856,651.4000244141,56.2809621094,35.0299987793,1.4129999876
7/18/2013,17:00:00,13.0500001907,554.5,47.9088,35.0900001526,1.1480000019
7/18/2013,17:30:00,12.2399997711,452.6000061035,39.1046405273,35.3800010681,1.4689999819
7/18/2013,18:00:00,12.4600000381,345.8999938965,29.8857594727,35.2200012207,1.6799999475
7/18/2013,18:30:00,17.3400001526,227.8000030518,19.6819202637,34.25,2.3740000725
7/18/2013,19:00:00,28.8999996185,119.3000030518,10.3075202637,31.5300006866,4.3359999657
7/18/2013,19:30:00,33.2200012207,38.0499992371,3.2875199341,29.5599994659,4.0300002098
7/18/2013,20:00:00,36.9199981689,6.486000061,0.5603904053,28.1299991608,2.6819999218
7/18/2013,20:30:00,39.3400001526,3.2990000248,0.2850336021,27.2600002289,1.1840000153
7/18/2013,21:00:00,46.8400001526,3.2990000248,0.2850336021,25.5599994659,0.5199999809
7/18/2013,21:30:00,60.3199996948,3.2939999104,0.2846015923,22.6599998474,0.3560000062
7/18/2013,22:00:00,53.8499984741,3.2950000763,0.2846880066,23.2199993134,0.6679999828
7/18/2013,22:30:00,64.1999969482,3.2790000439,0.2833056038,21.1800003052,0.5529999733
7/18/2013,23:00:00,71.6999969482,3.243999958,0.2802815964,19.6399993896,0.4880000055
7/18/2013,23:30:00,67.1100006104,3.2650001049,0.2820960091,20.3600006104,0.6740000248
7/19/2013,00:00:00,70.9000015259,3.2279999256,0.2788991936,19.7099990845,0.423999995
7/19/2013,00:30:00,70.4000015259,3.236000061,0.2795904053,19.8600006104,0.5220000148
7/19/2013,01:00:00,71.9000015259,3.2379999161,0.2797631927,19.6399993896,0.6620000005
7/19/2013,01:30:00,74.0999984741,3.2200000286,0.2782080025,19.3299999237,0.5370000005
7/19/2013,02:00:00,76.8000030518,3.2090001106,0.2772576096,18.7900009155,0.503000021
7/19/2013,02:30:00,78.5999984741,3.2160000801,0.2778624069,18.4200000763,0.5759999752
7/19/2013,03:00:00,78.5999984741,3.2109999657,0.277430397,18.3999996185,0.5099999905
7/19/2013,03:30:00,80.4000015259,3.2269999981,0.2788127998,18.0900001526,0.67900002
7/19/2013,04:00:00,82.0999984741,3.2479999065,0.2806271919,17.7099990845,0.3819999993
7/19/2013,04:30:00,83.3000030518,3.2400000095,0.2799360008,17.4799995422,0.6320000291
7/19/2013,05:00:00,84.1999969482,3.2520000935,0.2809728081,17.2800006866,0.6439999938
7/19/2013,05:30:00,85.5999984741,3.4219999313,0.2956607941,16.9899997711,0.7319999933
